INSTRUMENT,TIMEFRAME,POSSIBLE_BUY_TRADES,POSSIBLE_SELL_TRADES,TOTAL_BUY_TRADES,TOTAL_SELL_TRADES,PROFITABLE_BUY_TRADES,PROFITABLE_SELL_TRADES,TOTAL_PROFIT,AVG_PROFIT,PERC_PROFITABLE,PERC_TRADES_TAKEN,SHARPE_RATIO,DRAWDOWN,MAX_DRAWDOWN,CCI,CCII,ADX_SIMPLE,ADX_LOOKBACK,RSI_RANGE,CLOSE_ON_CONFLICT,TRAILING_STOP,1ATR_STOP,FIB_TP
GBPUSD,240,15,62,17,52,5,19,1628.5341000000449,23.6,0.35,0.9,0.22153833114433719,17.629291033133182,17.629291033133182,True,True,False,True,False,True,True,True,1.0
GBPUSD,240,15,62,19,58,6,21,1605.7156999999886,20.85,0.35,1.0,0.19572473735831541,6.910596875945588,10.464873265839344,True,True,False,False,False,True,True,False,1.0
GBPUSD,240,15,62,19,58,6,21,1605.7156999999886,20.85,0.35,1.0,0.19572473735831541,6.910596875945588,10.464873265839344,True,True,False,False,False,False,True,False,1.0
GBPUSD,240,49,62,52,57,20,21,1585.4496999999178,14.55,0.38,0.98,0.17372539242670898,3.3015540961277132,13.74874803752859,False,False,False,False,False,False,True,False,1.0
GBPUSD,240,49,62,23,27,9,14,1580.4880000000721,31.61,0.46,0.45,0.20649550994065197,15.959637361522384,15.959637361522384,False,False,False,False,True,False,False,False,1.0
GBPUSD,240,0,12,0,10,0,5,1466.0522000000208,146.61,0.5,0.83,0.31954584216305437,5.115662537420921,10.405790481659405,True,False,False,False,False,False,False,False,1.0
GBPUSD,240,0,12,0,10,0,5,1466.0522000000208,146.61,0.5,0.83,0.31954584216305437,5.115662537420921,10.405790481659405,True,False,False,False,False,True,False,False,1.0
GBPUSD,240,9,48,8,35,4,17,1427.4746000000482,33.2,0.49,0.75,0.17781185021640963,6.308432277055076,9.605010718202886,False,True,True,True,False,False,True,False,1.0
GBPUSD,240,9,48,8,35,4,17,1427.4746000000482,33.2,0.49,0.75,0.17781185021640963,6.308432277055076,9.605010718202886,False,True,True,False,False,False,True,False,1.0
GBPUSD,240,9,48,8,35,4,17,1427.4746000000482,33.2,0.49,0.75,0.17781185021640963,6.308432277055076,9.605010718202886,False,True,True,True,False,True,True,False,1.0
GBPUSD,240,9,48,8,35,4,17,1427.4746000000482,33.2,0.49,0.75,0.17781185021640963,6.308432277055076,9.605010718202886,False,True,True,False,False,True,True,False,1.0
GBPUSD,240,9,48,8,35,4,17,1427.4746000000482,33.2,0.49,0.75,0.17781185021640963,6.308432277055076,9.605010718202886,False,True,False,True,False,True,True,False,1.0
GBPUSD,240,9,48,8,35,4,17,1427.4746000000482,33.2,0.49,0.75,0.17781185021640963,6.308432277055076,9.605010718202886,False,True,False,True,False,False,True,False,1.0
GBPUSD,240,9,48,8,34,1,16,1391.2203000000552,33.12,0.4,0.74,0.14734308664931964,10.711824085864198,16.53892047171334,False,True,True,False,False,False,False,False,1.0
GBPUSD,240,9,48,8,34,1,16,1391.2203000000552,33.12,0.4,0.74,0.14734308664931964,10.711824085864198,16.53892047171334,False,True,True,False,False,True,False,False,1.0
GBPUSD,240,9,48,8,34,1,16,1391.2203000000552,33.12,0.4,0.74,0.14734308664931964,10.711824085864198,16.53892047171334,False,True,False,True,False,True,False,False,1.0
GBPUSD,240,9,48,8,34,1,16,1391.2203000000552,33.12,0.4,0.74,0.14734308664931964,10.711824085864198,16.53892047171334,False,True,False,True,False,False,False,False,1.0
GBPUSD,240,9,48,8,34,1,16,1391.2203000000552,33.12,0.4,0.74,0.14734308664931964,10.711824085864198,16.53892047171334,False,True,True,True,False,True,False,False,1.0
GBPUSD,240,9,48,8,34,1,16,1391.2203000000552,33.12,0.4,0.74,0.14734308664931964,10.711824085864198,16.53892047171334,False,True,True,True,False,False,False,False,1.0
GBPUSD,240,49,62,23,30,14,9,1351.6836000000026,25.5,0.43,0.48,0.17472800920150172,9.464365506563174,10.574470035546224,False,False,False,False,True,False,True,True,1.0
GBPUSD,240,49,62,22,30,13,9,1220.8364000000101,23.48,0.42,0.47,0.14382424968068627,10.507940600013537,10.574470035546224,False,False,False,True,True,False,True,True,1.0
GBPUSD,240,49,62,22,30,13,9,1220.8364000000101,23.48,0.42,0.47,0.14382424968068627,10.507940600013537,10.574470035546224,False,False,True,True,True,False,True,True,1.0
GBPUSD,240,49,62,22,30,13,9,1220.8364000000101,23.48,0.42,0.47,0.14382424968068627,10.507940600013537,10.574470035546224,False,False,True,False,True,False,True,True,1.0
GBPUSD,240,49,62,22,27,8,14,1165.0680000000539,23.78,0.45,0.44,0.12878068953025937,15.960440091531943,15.960440091531943,False,False,True,False,True,False,False,False,1.0
GBPUSD,240,49,62,22,27,8,14,1165.0680000000539,23.78,0.45,0.44,0.12878068953025937,15.960440091531943,15.960440091531943,False,False,True,True,True,False,False,False,1.0
GBPUSD,240,49,62,22,27,8,14,1165.0680000000539,23.78,0.45,0.44,0.12878068953025937,15.960440091531943,15.960440091531943,False,False,False,True,True,False,False,False,1.0
GBPUSD,240,49,62,39,46,12,20,1135.8451000000478,13.36,0.38,0.77,0.10035943633862021,10.302253311071537,28.066137975966306,False,False,True,True,False,True,False,False,1.0
GBPUSD,240,49,62,39,46,12,20,1135.8451000000478,13.36,0.38,0.77,0.10035943633862021,10.302253311071537,28.066137975966306,False,False,True,False,False,True,False,False,1.0
GBPUSD,240,49,62,39,46,12,20,1135.8451000000478,13.36,0.38,0.77,0.10035943633862021,10.302253311071537,28.066137975966306,False,False,False,True,False,True,False,False,1.0
GBPUSD,240,9,48,4,23,1,11,1106.2210000000514,40.97,0.44,0.47,0.13380102954487977,10.711560755220393,13.36495921695418,False,True,False,True,True,False,False,False,1.0
GBPUSD,240,9,48,4,23,1,11,1106.2210000000514,40.97,0.44,0.47,0.13380102954487977,10.711560755220393,13.36495921695418,False,True,True,True,True,False,False,False,1.0
GBPUSD,240,9,48,4,23,1,11,1106.2210000000514,40.97,0.44,0.47,0.13380102954487977,10.711560755220393,13.36495921695418,False,True,True,True,True,True,False,False,1.0
GBPUSD,240,9,48,4,23,1,11,1106.2210000000514,40.97,0.44,0.47,0.13380102954487977,10.711560755220393,13.36495921695418,False,True,True,False,True,True,False,False,1.0
GBPUSD,240,9,48,4,23,1,11,1106.2210000000514,40.97,0.44,0.47,0.13380102954487977,10.711560755220393,13.36495921695418,False,True,True,False,True,False,False,False,1.0
GBPUSD,240,9,48,4,23,1,11,1106.2210000000514,40.97,0.44,0.47,0.13380102954487977,10.711560755220393,13.36495921695418,False,True,False,False,True,True,False,False,1.0
GBPUSD,240,9,48,4,23,1,11,1106.2210000000514,40.97,0.44,0.47,0.13380102954487977,10.711560755220393,13.36495921695418,False,True,False,True,True,True,False,False,1.0
GBPUSD,240,9,48,4,23,1,11,1106.2210000000514,40.97,0.44,0.47,0.13380102954487977,10.711560755220393,13.36495921695418,False,True,False,False,True,False,False,False,1.0
GBPUSD,240,49,62,43,50,21,15,1068.1926000000176,11.49,0.39,0.84,0.10441025636645743,19.673512329150174,19.673512329150174,False,False,True,False,False,False,True,True,1.0
GBPUSD,240,49,62,43,50,21,15,1068.1926000000176,11.49,0.39,0.84,0.10441025636645743,19.673512329150174,19.673512329150174,False,False,True,True,False,False,True,True,1.0
GBPUSD,240,49,62,43,50,21,15,1068.1926000000176,11.49,0.39,0.84,0.10441025636645743,19.673512329150174,19.673512329150174,False,False,False,True,False,False,True,True,1.0
GBPUSD,240,15,62,6,28,2,14,1015.6320000000242,29.87,0.47,0.44,0.11033149354158218,10.713091314930418,13.366365243575768,True,True,True,False,True,False,False,False,1.0
GBPUSD,240,15,62,6,28,2,14,1015.6320000000242,29.87,0.47,0.44,0.11033149354158218,10.713091314930418,13.366365243575768,True,True,False,False,True,False,False,False,1.0
GBPUSD,240,15,62,6,28,2,14,1015.6320000000242,29.87,0.47,0.44,0.11033149354158218,10.713091314930418,13.366365243575768,True,True,False,True,True,True,False,False,1.0
GBPUSD,240,15,62,6,28,2,14,1015.6320000000242,29.87,0.47,0.44,0.11033149354158218,10.713091314930418,13.366365243575768,True,True,True,True,True,True,False,False,1.0
GBPUSD,240,15,62,6,28,2,14,1015.6320000000242,29.87,0.47,0.44,0.11033149354158218,10.713091314930418,13.366365243575768,True,True,True,True,True,False,False,False,1.0
GBPUSD,240,15,62,6,28,2,14,1015.6320000000242,29.87,0.47,0.44,0.11033149354158218,10.713091314930418,13.366365243575768,True,True,False,False,True,True,False,False,1.0
GBPUSD,240,15,62,6,28,2,14,1015.6320000000242,29.87,0.47,0.44,0.11033149354158218,10.713091314930418,13.366365243575768,True,True,False,True,True,False,False,False,1.0
GBPUSD,240,15,62,6,28,2,14,1015.6320000000242,29.87,0.47,0.44,0.11033149354158218,10.713091314930418,13.366365243575768,True,True,True,False,True,True,False,False,1.0
GBPUSD,240,15,62,6,29,4,13,972.7636000000119,27.79,0.49,0.45,0.13077650205027672,0.7261262699863392,9.394449242614764,True,True,False,False,True,False,True,False,1.0
GBPUSD,240,15,62,6,29,4,13,972.7636000000119,27.79,0.49,0.45,0.13077650205027672,0.7261262699863392,9.394449242614764,True,True,False,False,True,True,True,False,1.0
GBPUSD,240,15,62,6,29,4,13,972.7636000000119,27.79,0.49,0.45,0.13077650205027672,0.7261262699863392,9.394449242614764,True,True,False,True,True,True,True,False,1.0
GBPUSD,240,15,62,6,29,4,13,972.7636000000119,27.79,0.49,0.45,0.13077650205027672,0.7261262699863392,9.394449242614764,True,True,True,False,True,True,True,False,1.0
GBPUSD,240,15,62,6,29,4,13,972.7636000000119,27.79,0.49,0.45,0.13077650205027672,0.7261262699863392,9.394449242614764,True,True,True,False,True,False,True,False,1.0
GBPUSD,240,15,62,6,29,4,13,972.7636000000119,27.79,0.49,0.45,0.13077650205027672,0.7261262699863392,9.394449242614764,True,True,True,True,True,False,True,False,1.0
GBPUSD,240,15,62,6,29,4,13,972.7636000000119,27.79,0.49,0.45,0.13077650205027672,0.7261262699863392,9.394449242614764,True,True,True,True,True,True,True,False,1.0
GBPUSD,240,15,62,6,29,4,13,972.7636000000119,27.79,0.49,0.45,0.13077650205027672,0.7261262699863392,9.394449242614764,True,True,False,True,True,False,True,False,1.0
GBPUSD,240,9,48,8,41,1,16,958.1140999999801,19.55,0.35,0.86,0.07838756675201207,12.485273672263396,19.062295461015218,False,True,False,False,False,False,False,False,1.0
GBPUSD,240,15,62,15,49,6,19,928.288199999992,14.5,0.39,0.83,0.07266601106827644,6.9104993013489695,10.589105353501237,True,True,True,False,False,False,True,False,1.0
GBPUSD,240,15,62,15,49,6,19,928.288199999992,14.5,0.39,0.83,0.07266601106827644,6.9104993013489695,10.589105353501237,True,True,True,False,False,True,True,False,1.0
GBPUSD,240,15,62,15,49,6,19,928.288199999992,14.5,0.39,0.83,0.07266601106827644,6.9104993013489695,10.589105353501237,True,True,False,True,False,True,True,False,1.0
GBPUSD,240,15,62,15,49,6,19,928.288199999992,14.5,0.39,0.83,0.07266601106827644,6.9104993013489695,10.589105353501237,True,True,False,True,False,False,True,False,1.0
GBPUSD,240,15,62,15,49,6,19,928.288199999992,14.5,0.39,0.83,0.07266601106827644,6.9104993013489695,10.589105353501237,True,True,True,True,False,True,True,False,1.0
GBPUSD,240,15,62,15,49,6,19,928.288199999992,14.5,0.39,0.83,0.07266601106827644,6.9104993013489695,10.589105353501237,True,True,True,True,False,False,True,False,1.0
GBPUSD,240,49,62,23,30,10,13,822.4057999999668,15.52,0.43,0.48,0.05587610397331561,0.4570241984388836,11.960924972291517,False,False,True,True,True,False,True,False,1.0
GBPUSD,240,49,62,23,30,10,13,822.4057999999668,15.52,0.43,0.48,0.05587610397331561,0.4570241984388836,11.960924972291517,False,False,True,False,True,False,True,False,1.0
GBPUSD,240,49,62,23,30,10,13,822.4057999999668,15.52,0.43,0.48,0.05587610397331561,0.4570241984388836,11.960924972291517,False,False,False,True,True,False,True,False,1.0
GBPUSD,240,9,48,4,23,2,11,777.0574000000059,28.78,0.48,0.47,0.04191175608289401,0.7261653032178106,9.394039845129917,False,True,False,True,True,False,True,False,1.0
GBPUSD,240,9,48,4,23,2,11,777.0574000000059,28.78,0.48,0.47,0.04191175608289401,0.7261653032178106,9.394039845129917,False,True,True,False,True,False,True,False,1.0
GBPUSD,240,9,48,4,23,2,11,777.0574000000059,28.78,0.48,0.47,0.04191175608289401,0.7261653032178106,9.394039845129917,False,True,True,False,True,True,True,False,1.0
GBPUSD,240,9,48,4,23,2,11,777.0574000000059,28.78,0.48,0.47,0.04191175608289401,0.7261653032178106,9.394039845129917,False,True,False,True,True,True,True,False,1.0
GBPUSD,240,9,48,4,23,2,11,777.0574000000059,28.78,0.48,0.47,0.04191175608289401,0.7261653032178106,9.394039845129917,False,True,False,False,True,False,True,False,1.0
GBPUSD,240,9,48,4,23,2,11,777.0574000000059,28.78,0.48,0.47,0.04191175608289401,0.7261653032178106,9.394039845129917,False,True,False,False,True,True,True,False,1.0
GBPUSD,240,9,48,4,23,2,11,777.0574000000059,28.78,0.48,0.47,0.04191175608289401,0.7261653032178106,9.394039845129917,False,True,True,True,True,False,True,False,1.0
GBPUSD,240,9,48,4,23,2,11,777.0574000000059,28.78,0.48,0.47,0.04191175608289401,0.7261653032178106,9.394039845129917,False,True,True,True,True,True,True,False,1.0
GBPUSD,240,49,62,44,50,14,20,762.6987000000071,8.11,0.36,0.85,0.06337596269402723,17.63259029314185,31.944484546203924,False,False,False,False,False,False,False,False,1.0
GBPUSD,240,15,62,12,47,2,22,731.0489000000366,12.39,0.41,0.77,0.058909792705668346,12.48642856711791,18.60226295762804,True,True,True,True,False,False,False,False,1.0
GBPUSD,240,15,62,12,47,2,22,731.0489000000366,12.39,0.41,0.77,0.058909792705668346,12.48642856711791,18.60226295762804,True,True,False,True,False,False,False,False,1.0
GBPUSD,240,15,62,12,47,2,22,731.0489000000366,12.39,0.41,0.77,0.058909792705668346,12.48642856711791,18.60226295762804,True,True,False,True,False,True,False,False,1.0
GBPUSD,240,15,62,12,47,2,22,731.0489000000366,12.39,0.41,0.77,0.058909792705668346,12.48642856711791,18.60226295762804,True,True,True,False,False,True,False,False,1.0
GBPUSD,240,15,62,12,47,2,22,731.0489000000366,12.39,0.41,0.77,0.058909792705668346,12.48642856711791,18.60226295762804,True,True,True,False,False,False,False,False,1.0
GBPUSD,240,15,62,12,47,2,22,731.0489000000366,12.39,0.41,0.77,0.058909792705668346,12.48642856711791,18.60226295762804,True,True,True,True,False,True,False,False,1.0
GBPUSD,240,49,62,24,30,10,13,728.8612999999682,13.5,0.43,0.49,0.021273350093284595,0.4570175842924158,11.960924972291517,False,False,False,False,True,False,True,False,1.0
GBPUSD,240,0,12,0,8,0,4,580.7270000000008,72.59,0.5,0.67,-0.037784068091280536,7.404685909351952,7.404685909351952,True,False,False,True,False,True,False,False,1.0
GBPUSD,240,0,12,0,8,0,4,580.7270000000008,72.59,0.5,0.67,-0.037784068091280536,7.404685909351952,7.404685909351952,True,False,True,False,False,False,False,False,1.0
GBPUSD,240,0,12,0,8,0,4,580.7270000000008,72.59,0.5,0.67,-0.037784068091280536,7.404685909351952,7.404685909351952,True,False,True,False,False,True,False,False,1.0
GBPUSD,240,0,12,0,8,0,4,580.7270000000008,72.59,0.5,0.67,-0.037784068091280536,7.404685909351952,7.404685909351952,True,False,False,True,False,False,False,False,1.0
GBPUSD,240,0,12,0,8,0,4,580.7270000000008,72.59,0.5,0.67,-0.037784068091280536,7.404685909351952,7.404685909351952,True,False,True,True,False,True,False,False,1.0
GBPUSD,240,0,12,0,8,0,4,580.7270000000008,72.59,0.5,0.67,-0.037784068091280536,7.404685909351952,7.404685909351952,True,False,True,True,False,False,False,False,1.0
GBPUSD,240,49,62,38,44,11,20,517.975700000051,6.32,0.38,0.74,0.05248027415794282,17.632836329074376,29.4218150247377,False,False,True,False,False,False,False,False,1.0
GBPUSD,240,49,62,38,44,11,20,517.975700000051,6.32,0.38,0.74,0.05248027415794282,17.632836329074376,29.4218150247377,False,False,True,True,False,False,False,False,1.0
GBPUSD,240,49,62,38,44,11,20,517.975700000051,6.32,0.38,0.74,0.05248027415794282,17.632836329074376,29.4218150247377,False,False,False,True,False,False,False,False,1.0
GBPUSD,240,49,62,43,49,18,19,423.4681999999733,4.6,0.4,0.83,-0.01622740201945591,4.638045087042937,13.215373512553079,False,False,True,False,False,False,True,False,1.0
GBPUSD,240,49,62,43,49,18,19,423.4681999999733,4.6,0.4,0.83,-0.01622740201945591,4.638045087042937,13.215373512553079,False,False,True,True,False,False,True,False,1.0
GBPUSD,240,49,62,43,49,18,19,423.4681999999733,4.6,0.4,0.83,-0.01622740201945591,4.638045087042937,13.215373512553079,False,False,False,True,False,False,True,False,1.0
GBPUSD,240,0,12,0,7,0,3,360.30380000002066,51.47,0.43,0.58,-0.16643085577763553,7.404274266753235,7.404274266753235,True,False,False,False,True,True,False,False,1.0
GBPUSD,240,0,12,0,7,0,3,360.30380000002066,51.47,0.43,0.58,-0.16643085577763553,7.404274266753235,7.404274266753235,True,False,True,True,True,False,False,False,1.0
GBPUSD,240,0,12,0,7,0,3,360.30380000002066,51.47,0.43,0.58,-0.16643085577763553,7.404274266753235,7.404274266753235,True,False,True,False,True,True,False,False,1.0
GBPUSD,240,0,12,0,7,0,3,360.30380000002066,51.47,0.43,0.58,-0.16643085577763553,7.404274266753235,7.404274266753235,True,False,True,False,True,False,False,False,1.0
GBPUSD,240,0,12,0,7,0,3,360.30380000002066,51.47,0.43,0.58,-0.16643085577763553,7.404274266753235,7.404274266753235,True,False,False,True,True,True,False,False,1.0
GBPUSD,240,0,12,0,7,0,3,360.30380000002066,51.47,0.43,0.58,-0.16643085577763553,7.404274266753235,7.404274266753235,True,False,False,False,True,False,False,False,1.0
GBPUSD,240,0,12,0,7,0,3,360.30380000002066,51.47,0.43,0.58,-0.16643085577763553,7.404274266753235,7.404274266753235,True,False,True,True,True,True,False,False,1.0
GBPUSD,240,0,12,0,7,0,3,360.30380000002066,51.47,0.43,0.58,-0.16643085577763553,7.404274266753235,7.404274266753235,True,False,False,True,True,False,False,False,1.0
GBPUSD,240,49,62,22,30,9,12,337.479699999977,6.49,0.4,0.47,-0.14942607226819304,1.984180675552964,11.960924972291517,False,False,True,False,True,True,True,False,1.0
GBPUSD,240,49,62,22,30,9,12,337.479699999977,6.49,0.4,0.47,-0.14942607226819304,1.984180675552964,11.960924972291517,False,False,True,True,True,True,True,False,1.0
GBPUSD,240,49,62,22,30,9,12,337.479699999977,6.49,0.4,0.47,-0.14942607226819304,1.984180675552964,11.960924972291517,False,False,False,True,True,True,True,False,1.0
GBPUSD,240,49,62,51,57,19,19,256.25869999993387,2.37,0.35,0.97,-0.03524185009014684,9.096677667528883,13.74874803752859,False,False,False,False,False,True,True,False,1.0
GBPUSD,240,49,62,23,30,9,12,248.11189999998533,4.68,0.4,0.48,-0.1825144540909211,2.831530164251006,11.960924972291517,False,False,False,False,True,True,True,False,1.0
GBPUSD,240,49,62,42,49,17,18,128.40179999998782,1.41,0.38,0.82,-0.07416263142781372,6.153759242035696,13.215373512553079,False,False,False,True,False,True,True,False,1.0
GBPUSD,240,49,62,42,49,17,18,128.40179999998782,1.41,0.38,0.82,-0.07416263142781372,6.153759242035696,13.215373512553079,False,False,True,True,False,True,True,False,1.0
GBPUSD,240,49,62,42,49,17,18,128.40179999998782,1.41,0.38,0.82,-0.07416263142781372,6.153759242035696,13.215373512553079,False,False,True,False,False,True,True,False,1.0
GBPUSD,240,15,62,13,54,2,22,115.13840000000349,1.72,0.36,0.87,-0.02573193654847292,17.26943909299947,22.645748643016354,True,True,False,False,False,False,False,False,1.0
GBPUSD,240,0,12,0,11,0,4,64.36150000004145,5.85,0.36,0.92,-0.32541833095038003,2.8807043860448776,8.508016338614995,True,False,False,False,False,False,True,False,1.0
GBPUSD,240,0,12,0,11,0,4,64.36150000004145,5.85,0.36,0.92,-0.32541833095038003,2.8807043860448776,8.508016338614995,True,False,False,False,False,True,True,False,1.0
GBPUSD,240,0,12,0,7,0,3,-23.260599999971575,-3.32,0.43,0.58,-2.126132670954644,3.7262420420814135,4.931939034432669,True,False,False,True,True,False,True,False,1.0
GBPUSD,240,0,12,0,7,0,3,-23.260599999971575,-3.32,0.43,0.58,-2.126132670954644,3.7262420420814135,4.931939034432669,True,False,False,True,True,True,True,False,1.0
GBPUSD,240,0,12,0,7,0,3,-23.260599999971575,-3.32,0.43,0.58,-2.126132670954644,3.7262420420814135,4.931939034432669,True,False,True,False,True,False,True,False,1.0
GBPUSD,240,0,12,0,7,0,3,-23.260599999971575,-3.32,0.43,0.58,-2.126132670954644,3.7262420420814135,4.931939034432669,True,False,False,False,True,True,True,False,1.0
GBPUSD,240,0,12,0,7,0,3,-23.260599999971575,-3.32,0.43,0.58,-2.126132670954644,3.7262420420814135,4.931939034432669,True,False,False,False,True,False,True,False,1.0
GBPUSD,240,0,12,0,7,0,3,-23.260599999971575,-3.32,0.43,0.58,-2.126132670954644,3.7262420420814135,4.931939034432669,True,False,True,False,True,True,True,False,1.0
GBPUSD,240,0,12,0,7,0,3,-23.260599999971575,-3.32,0.43,0.58,-2.126132670954644,3.7262420420814135,4.931939034432669,True,False,True,True,True,False,True,False,1.0
GBPUSD,240,0,12,0,7,0,3,-23.260599999971575,-3.32,0.43,0.58,-2.126132670954644,3.7262420420814135,4.931939034432669,True,False,True,True,True,True,True,False,1.0
GBPUSD,240,0,12,0,8,0,3,-182.70259999996222,-22.84,0.38,0.67,-1.2666027925952428,5.264828939151796,6.4513420856445265,True,False,False,True,False,True,True,False,1.0
GBPUSD,240,0,12,0,8,0,3,-182.70259999996222,-22.84,0.38,0.67,-1.2666027925952428,5.264828939151796,6.4513420856445265,True,False,False,True,False,False,True,False,1.0
GBPUSD,240,0,12,0,8,0,3,-182.70259999996222,-22.84,0.38,0.67,-1.2666027925952428,5.264828939151796,6.4513420856445265,True,False,True,False,False,False,True,False,1.0
GBPUSD,240,0,12,0,8,0,3,-182.70259999996222,-22.84,0.38,0.67,-1.2666027925952428,5.264828939151796,6.4513420856445265,True,False,True,True,False,False,True,False,1.0
GBPUSD,240,0,12,0,8,0,3,-182.70259999996222,-22.84,0.38,0.67,-1.2666027925952428,5.264828939151796,6.4513420856445265,True,False,True,True,False,True,True,False,1.0
GBPUSD,240,0,12,0,8,0,3,-182.70259999996222,-22.84,0.38,0.67,-1.2666027925952428,5.264828939151796,6.4513420856445265,True,False,True,False,False,True,True,False,1.0
